lane,runs,judge_quality,ci_low,ci_high,pass_rate,avg_calls,avg_credits,p95_latency_ms,avg_tokens
openai-solo,6,1,1,1,1,1,12.666666666666666,72371,4046.5
claude-solo,6,0.8833333333333333,0.6546666666666667,1,0.8333333333333334,1,3.5,64730,4132.833333333333
dot-solo,6,0.7000000000000001,0.3911315274532972,1,0.5,1,1,25862,1468.8333333333333
